93/04/2026,Computer Lab 4,Physical,10:00 - 11:00
33/02/2026,Virtual Link (Zoom/Teams),Online,14:00 - 15:00
05/02/2026,Conference Room,Physical,10:00 - 11:00
02/02/2026,Lecture Theater 1,Online,10:00 - 11:00
02/02/2026,Virtual Link (Zoom/Ms. Teams/Google Meet),Online,10:00 - 11:00
04/03/2026,Lecture Theater 1,Physical,16:00 - 17:00
Yuven,testing,06/02/2026,Computer Lab 4,Physical,14:00 - 15:00
Afrina,testing,05/02/2026,Computer Lab 4,Oral,14:00 - 15:00
Afrina,testing,05/02/2026,Hall A,Oral,09:00 - 10:00
Ali Bin Abu,testing,05/02/2026,Lecture Theater 1,Poster,14:00 - 15:00
